election_id,district_name,candidate_name,party_raw,source_url,district_id,party_id,candidate_id,result_page_primary_votes,candidate_match_name,workbook_candidate_name,workbook_initial_votes,initial_vote_derivation,initial_vs_result_page_delta
vic_la_2022,Gippsland East,"FECHNER, Carl John",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,PARTY_FAMILY_FIRST_VICTORIA,cand_95adc377f2,1068,"FECHNER, Carl John","FECHNER, Carl John",1068,first_progressive_total_minus_first_transfer,0
vic_la_2022,Gippsland East,"RICHARDSON, Stephen",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,ALP,cand_41d3b7e525,7191,"RICHARDSON, Stephen","RICHARDSON, Stephen",7193,first_progressive_total_minus_first_transfer,2
vic_la_2022,Gippsland East,"MUIR, Ricky","Shooters, Fishers & Farmers Vic",https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,PARTY_SHOOTERS_FISHERS_AND_FARMERS_VIC,cand_3eafb88f05,2460,"MUIR, Ricky","MUIR, Ricky",2461,first_progressive_total_minus_first_transfer,1
vic_la_2022,Gippsland East,"LING, Nissa",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,GRN,cand_d5afc41883,2691,"LING, Nissa","LING, Nissa",2688,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Gippsland East,"COURT, Sally",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,PARTY_ANIMAL_JUSTICE_PARTY,cand_af6317d6ea,725,"COURT, Sally","COURT, Sally",725,first_exclusion_source_parcel,0
vic_la_2022,Gippsland East,"BARNES, Ed",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_5181e7f97d,1340,"BARNES, Ed","BARNES, Ed",1337,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Gippsland South,"ESLER, Clay",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,IND,cand_7a51287f21,2414,"ESLER, Clay","ESLER, Clay",2411,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Gippsland South,"TIZIANI-SIMPSON, Jay",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,GRN,cand_02c05d5d1e,3538,"TIZIANI-SIMPSON, Jay","TIZIANI-SIMPSON, Jay",3536,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Gippsland South,"FURLONG, Paul",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,PARTY_FAMILY_FIRST_VICTORIA,cand_472c21b895,1218,"FURLONG, Paul","FURLONG, Paul",1213,first_exclusion_source_parcel,-5
vic_la_2022,Gippsland South,"RYAN, Denise",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,ALP,cand_929a259b7f,9920,"RYAN, Denise","RYAN, Denise",9919,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Gippsland South,"O'BRIEN, Danny",The Nationals,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,NAT,cand_c3dc0c60a8,22566,"O'BRIEN, Danny","O'BRIEN, Danny",22569,first_progressive_total_minus_first_transfer,3
vic_la_2022,Gippsland South,"JEGES, Helen",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,PARTY_ANIMAL_JUSTICE_PARTY,cand_c9b944de4e,1350,"JEGES, Helen","JEGES, Helen",1347,first_progressive_total_minus_first_transfer,-3
vic_la_2022,Gippsland South,"NEWNHAM, Angela",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,gippsland-south,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_75a92b43d1,1357,"NEWNHAM, Angela","NEWNHAM, Angela",1356,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Bendigo East,"McLELLAND-HOWE, Vyonne",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,PARTY_ANIMAL_JUSTICE_PARTY,cand_dc5c533261,1574,"McLELLAND-HOWE, Vyonne","McLELLAND-HOWE, Vyonne",1574,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo East,"SCHADE, Darin",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,LIB,cand_646a6c239a,12478,"SCHADE, Darin","SCHADE, Darin",12478,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo East,"MIHAIL, Ben",Pauline Hanson's One Nation,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,ONP,cand_58e4aec52d,2597,"MIHAIL, Ben","MIHAIL, Ben",2597,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo East,"KEETELAAR, Evelyn",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,PARTY_FAMILY_FIRST_VICTORIA,cand_cf376ce558,1362,"KEETELAAR, Evelyn","KEETELAAR, Evelyn",1362,first_exclusion_source_parcel,0
vic_la_2022,Bendigo East,"TOLHURST, Michael James",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,GRN,cand_a45485b09f,3944,"TOLHURST, Michael James","TOLHURST, Michael James",3944,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo East,"LAURIE, James",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,IND,cand_3dc0f3887c,1603,"LAURIE, James","LAURIE, James",1603,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo East,"ALLAN, Jacinta",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-east-district-results,bendigo-east,ALP,cand_fd71f0d2bf,22010,"ALLAN, Jacinta","ALLAN, Jacinta",22010,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"SERPELL, Steve",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,PARTY_FAMILY_FIRST_VICTORIA,cand_6865b8ed85,1704,"SERPELL, Steve","SERPELL, Steve",1704,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"PRICE, Ken",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,LIB,cand_acb51e9755,10057,"PRICE, Ken","PRICE, Ken",10057,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"MAXWELL, Victoria",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,PARTY_ANIMAL_JUSTICE_PARTY,cand_c699d5941a,1040,"MAXWELL, Victoria","MAXWELL, Victoria",1040,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"NUSKE, Marilyn",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,IND,cand_274e6325b3,349,"NUSKE, Marilyn","NUSKE, Marilyn",349,first_exclusion_source_parcel,0
vic_la_2022,Bendigo West,"WOOLLEY, Richard James",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_9de8f1fe70,606,"WOOLLEY, Richard James","WOOLLEY, Richard James",606,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"BANSEMER, Matt",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,IND,cand_d3d4421391,979,"BANSEMER, Matt","BANSEMER, Matt",979,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"EDWARDS, Maree",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,ALP,cand_d0d3215987,18704,"EDWARDS, Maree","EDWARDS, Maree",18704,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"SEARLE, James",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,GRN,cand_f1fbf437bf,4634,"SEARLE, James","SEARLE, James",4634,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bendigo West,"TAYLOR, Wayne",Legalise Cannabis Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bendigo-west-district-results,bendigo-west,LCV,cand_beac58006f,2175,"TAYLOR, Wayne","TAYLOR, Wayne",2175,first_progressive_total_minus_first_transfer,0
vic_la_2022,Berwick,"PERRY, Hayley",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,GRN,cand_b160af3714,4297,"PERRY, Hayley","PERRY, Hayley",4296,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Berwick,"HAUPT, Kerry",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_959b0802c2,1570,"HAUPT, Kerry","HAUPT, Kerry",1570,first_progressive_total_minus_first_transfer,0
vic_la_2022,Berwick,"DOLHEGUY, Katherine",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,PARTY_ANIMAL_JUSTICE_PARTY,cand_2ada6c92dc,1029,"DOLHEGUY, Katherine","DOLHEGUY, Katherine",1029,first_exclusion_source_parcel,0
vic_la_2022,Berwick,"BATTIN, Brad",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,LIB,cand_d9715cf3f5,20031,"BATTIN, Brad","BATTIN, Brad",20031,first_progressive_total_minus_first_transfer,0
vic_la_2022,Berwick,"van der HORST, Joel",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,PARTY_FAMILY_FIRST_VICTORIA,cand_2b8ce1c9d9,1488,"van der HORST, Joel","van der HORST, Joel",1488,first_progressive_total_minus_first_transfer,0
vic_la_2022,Berwick,"ZAVEER, Malik",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/berwick-district-results,berwick,ALP,cand_a53066378f,15874,"ZAVEER, Malik","ZAVEER, Malik",15874,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"DUZOVA, Baris",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,LIB,cand_527be035e6,8044,"DUZOVA, Baris","DUZOVA, Baris",8044,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"HASSAN, Omar",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,PARTY_VICTORIAN_SOCIALISTS,cand_0f27b655ca,2795,"HASSAN, Omar","HASSAN, Omar",2795,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"HUYBREGTS, Arie",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,IND,cand_44dab19355,362,"HUYBREGTS, Arie","HUYBREGTS, Arie",362,first_exclusion_source_parcel,0
vic_la_2022,Broadmeadows,"MATTHEWS-WARD, Kathleen",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,ALP,cand_0d0b929552,15899,"MATTHEWS-WARD, Kathleen","MATTHEWS-WARD, Kathleen",15899,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"SUTTER, Ben",Fiona Patten's Reason Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,PARTY_FIONA_PATTEN_S_REASON_PARTY,cand_571fc11db5,815,"SUTTER, Ben","SUTTER, Ben",815,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"ELMUSTAPHA, Mohamad",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,IND,cand_165acf3505,1316,"ELMUSTAPHA, Mohamad","ELMUSTAPHA, Mohamad",1316,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"TAM, Bienne",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,PARTY_FAMILY_FIRST_VICTORIA,cand_e7d31494de,1611,"TAM, Bienne","TAM, Bienne",1611,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"AGUILUS, Joe",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,GRN,cand_48cde4c65b,2908,"AGUILUS, Joe","AGUILUS, Joe",2908,first_progressive_total_minus_first_transfer,0
vic_la_2022,Broadmeadows,"FEILD, Candace",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,broadmeadows,PARTY_ANIMAL_JUSTICE_PARTY,cand_bfaeee9357,1030,"FEILD, Candace","FEILD, Candace",1030,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"HELOU, Anthony",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,IND,cand_4dea62864c,551,"HELOU, Anthony","HELOU, Anthony",551,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"WILLIAMS, Mike",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,ALP,cand_37daf00ed3,12392,"WILLIAMS, Mike","WILLIAMS, Mike",12392,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"JIMENEZ, Nahui",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,PARTY_VICTORIAN_SOCIALISTS,cand_d08b735284,3506,"JIMENEZ, Nahui","JIMENEZ, Nahui",3506,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"EVANS, Shea",Fiona Patten's Reason Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,PARTY_FIONA_PATTEN_S_REASON_PARTY,cand_948f96a395,1933,"EVANS, Shea","EVANS, Shea",1933,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"SHAKER, Lilian Sabry",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,PARTY_FAMILY_FIRST_VICTORIA,cand_6d0a660cc9,529,"SHAKER, Lilian Sabry","SHAKER, Lilian Sabry",529,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"NGUYEN, Minh Quan",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,LIB,cand_9749fa5bac,4723,"NGUYEN, Minh Quan","NGUYEN, Minh Quan",4723,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"LAMARCHE-BEAUCHESNE, Rachel",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,PARTY_ANIMAL_JUSTICE_PARTY,cand_d928cfcdab,699,"LAMARCHE-BEAUCHESNE, Rachel","LAMARCHE-BEAUCHESNE, Rachel",699,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brunswick,"TAYLOR, Kenneth Charles",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,IND,cand_15836a9d4f,153,"TAYLOR, Kenneth Charles","TAYLOR, Kenneth Charles",153,first_exclusion_source_parcel,0
vic_la_2022,Brunswick,"READ, Tim",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,brunswick,GRN,cand_b3900a1118,18959,"READ, Tim","READ, Tim",18959,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"STAFFORD, Kellie",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,GRN,cand_a418339fb0,4576,"STAFFORD, Kellie","STAFFORD, Kellie",4576,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"SABHLOK, Sanjeev",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,IND,cand_0a724a4a7a,419,"SABHLOK, Sanjeev","SABHLOK, Sanjeev",419,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"STOKES, Jason",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,PARTY_FAMILY_FIRST_VICTORIA,cand_c2fd5ef91c,1014,"STOKES, Jason","STOKES, Jason",1014,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"VINCENT, David",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,IND,cand_b0d97d739d,214,"VINCENT, David","VINCENT, David",214,first_exclusion_source_parcel,0
vic_la_2022,Bulleen,"GUY, Matthew",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,LIB,cand_50fe983df4,20645,"GUY, Matthew","GUY, Matthew",20645,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"PATRIKIOS, Voula",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_6afbfd4c7a,1172,"PATRIKIOS, Voula","PATRIKIOS, Voula",1172,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"ROGERS, Ian",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,ALP,cand_459ee78a43,14052,"ROGERS, Ian","ROGERS, Ian",14052,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bulleen,"JAFARI, Elnaz",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,bulleen,PARTY_ANIMAL_JUSTICE_PARTY,cand_8f60df9684,867,"JAFARI, Elnaz","JAFARI, Elnaz",867,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"O'BRIEN, Julie",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,GRN,cand_2b12592918,5311,"O'BRIEN, Julie","O'BRIEN, Julie",5311,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"TOMAR, Sahil",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,LIB,cand_d9a065ffb0,11167,"TOMAR, Sahil","TOMAR, Sahil",11167,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"KOELMEYER, Eric",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,IND,cand_abc2cfdf90,408,"KOELMEYER, Eric","KOELMEYER, Eric",408,first_exclusion_source_parcel,0
vic_la_2022,Bundoora,"BROOKS, Colin",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,ALP,cand_300ff69108,19288,"BROOKS, Colin","BROOKS, Colin",19288,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"JONES, Ethan",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,PARTY_FAMILY_FIRST_VICTORIA,cand_5ed01de6b8,1294,"JONES, Ethan","JONES, Ethan",1294,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"LU, Andrew",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_09fb627fab,1637,"LU, Andrew","LU, Andrew",1637,first_progressive_total_minus_first_transfer,0
vic_la_2022,Bundoora,"HOLGATE, Bella",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,bundoora,PARTY_ANIMAL_JUSTICE_PARTY,cand_dc7f81e818,1231,"HOLGATE, Bella","HOLGATE, Bella",1231,first_progressive_total_minus_first_transfer,0
vic_la_2022,Carrum,"WILLIS, Damian",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,IND,cand_9afeaabfbd,986,"WILLIS, Damian","WILLIS, Damian",981,first_exclusion_source_parcel,-5
vic_la_2022,Carrum,"EREVNIDIS, Georgia",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_41f2d5ebb3,1750,"EREVNIDIS, Georgia","EREVNIDIS, Georgia",1748,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Carrum,"CAMERON, Jeremy",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,PARTY_FAMILY_FIRST_VICTORIA,cand_a05468940e,1354,"CAMERON, Jeremy","CAMERON, Jeremy",1352,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Carrum,"MACGREGOR OWEN, Taylor",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,PARTY_ANIMAL_JUSTICE_PARTY,cand_4523399b89,1201,"MACGREGOR OWEN, Taylor","MACGREGOR OWEN, Taylor",1200,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Carrum,"LILLICO, Jayde",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,GRN,cand_5e3344d8d5,3282,"LILLICO, Jayde","LILLICO, Jayde",3278,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Carrum,"BUCHANAN, Bec",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,LIB,cand_7235999da8,13141,"BUCHANAN, Bec","BUCHANAN, Bec",13144,first_progressive_total_minus_first_transfer,3
vic_la_2022,Carrum,"KILKENNY, Sonya",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,carrum,ALP,cand_24decc7e4d,21586,"KILKENNY, Sonya","KILKENNY, Sonya",21591,first_progressive_total_minus_first_transfer,5
vic_la_2022,Clarinda,"WHITE, Caroline",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,IND,cand_562efb4ff3,3167,"WHITE, Caroline","WHITE, Caroline",3167,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"HASTINGS, Karen",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,PARTY_FAMILY_FIRST_VICTORIA,cand_f8ab492876,1215,"HASTINGS, Karen","HASTINGS, Karen",1215,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"WOLFE, Steve",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_f42d180791,794,"WOLFE, Steve","WOLFE, Steve",794,first_exclusion_source_parcel,0
vic_la_2022,Clarinda,"VO, Hung",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,IND,cand_8330e5ecaa,1122,"VO, Hung","VO, Hung",1122,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"TAK, Meng Heang",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,ALP,cand_b73667f578,18441,"TAK, Meng Heang","TAK, Meng Heang",18441,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"RICHARDSON, Anthony",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,LIB,cand_4d78100e1a,11593,"RICHARDSON, Anthony","RICHARDSON, Anthony",11593,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"MOFFETT, Jessamine",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,GRN,cand_bd113cdbaf,3227,"MOFFETT, Jessamine","MOFFETT, Jessamine",3227,first_progressive_total_minus_first_transfer,0
vic_la_2022,Clarinda,"LITCHFIELD, Sue",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,clarinda,PARTY_ANIMAL_JUSTICE_PARTY,cand_1b3d8502e4,1005,"LITCHFIELD, Sue","LITCHFIELD, Sue",1005,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"HARVEY, Bradley",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,PARTY_FAMILY_FIRST_VICTORIA,cand_3efe58c406,2249,"HARVEY, Bradley","HARVEY, Bradley",2249,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"NORTON, Chris",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,PARTY_LABOUR_DLP,cand_3c148ee9df,2044,"NORTON, Chris","NORTON, Chris",2044,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"PHILPOTT, Peter Bernard",Derryn Hinch's Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,PARTY_DERRYN_HINCH_S_JUSTICE_PARTY,cand_2098d003ae,1126,"PHILPOTT, Peter Bernard","PHILPOTT, Peter Bernard",1126,first_progressive_total_minus_first_transfer,0
