district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
oakleigh,Oakleigh,Southern Metropolitan,ALP–LIB_NAT,0.9678,1.1535469246815786,1,0.08875240042634895,,0.0,0.968,31.723099619340704,40.83643567354323,-9.113336054202524,0.0318,29.01730605838327,32.07588298122357,-3.0585769228403024,0.0,11.115101414467388,0.13490791904194596,10.980193495425441,0.0002,19.535850162302303,14.12506714393253,5.410783018369774,0.0,8.608642745506307,12.827706282258713,-4.219063536752406,ALP,0.968
ovens-valley,Ovens Valley,Northern Victoria,LIB_NAT–ONP,0.9634,1.0341509147877148,1,0.020864873122907773,,0.0,0.0,12.904078193179789,20.122866407070035,-7.218788213890246,0.9946,40.75792696701323,55.04800822512432,-14.290081258111087,0.0054,28.961708448985686,0.14919392827739372,28.81251452070829,0.0,8.409256912843972,8.486533734440432,-0.07727682159645965,0.0,8.967029477977349,16.193397705087836,-7.226368227110488,LIB_NAT,0.9946
pakenham,Pakenham,Eastern Victoria,LIB_NAT–ALP,0.4716,2.063198906644886,2,0.45000657686619405,,0.0,0.04,20.927991296013175,32.681332611299275,-11.7533413152861,0.7044,30.725448002130545,41.259949312944045,-10.5345013108135,0.2556,28.630145946020203,0.18047970432057653,28.449666241699628,0.0,11.354715794991428,10.73664396270678,0.6180718322846488,0.0,8.361698960844793,15.141594408729322,-6.779895447884529,LIB_NAT,0.7044
pascoe-vale,Pascoe Vale,Northern Metropolitan,ALP–LIB_NAT,0.5666,1.2360845410524337,1,0.13169116619452984,,0.0,0.9566,29.04220073632857,42.08282895915883,-13.04062822283026,0.0232,19.424048333945425,24.144842292317517,-4.7207939583720915,0.0008,17.658325064913257,0.13451484343620385,17.523810221477053,0.0194,24.98283761272953,18.741566212388403,6.241271400341127,0.0,8.892588252083232,14.896247692699054,-6.003659440615822,ALP,0.9566
point-cook,Point Cook,Western Metropolitan,ALP–LIB_NAT,0.7152,1.558003516570251,2,0.2755031437533563,,0.0,0.8618,30.360112784277455,42.72640769368174,-12.366294909404289,0.1258,25.57258529994,31.04043548287901,-5.46785018293901,0.0124,20.645675569618216,0.13514592022466834,20.510529649393547,0.0,14.91654688237903,12.244472855021078,2.6720740273579526,0.0,8.505079463785261,13.853538048193508,-5.348458584408247,ALP,0.8618
polwarth,Polwarth,Western Victoria,LIB_NAT–ALP,0.7892,1.695520949325743,2,0.32805865592424105,,0.0,0.198,22.960378767814976,31.509550758449308,-8.549171990634331,0.797,32.631804375003945,38.75986762575067,-6.128063250746727,0.005,18.86710620116467,0.13511227127925032,18.73199392988542,0.0,14.222680842966746,11.579948890145543,2.6427319528212028,0.0,11.318029813049586,18.01552045437524,-6.697490641325652,LIB_NAT,0.797
prahran,Prahran,Southern Metropolitan,ALP–LIB_NAT,0.5088,2.428078540577611,2,0.551186357466581,LIB_NAT,0.016494311493272223,0.5756,26.169783077223517,34.898167225599316,-8.728384148375799,0.3444,29.730687335084816,33.58820566946042,-3.857518334375605,0.0,7.6025458557697725,0.1345115974181728,7.4680342583516,0.08,29.07561239213369,19.884176946308898,9.19143544582479,0.0,7.421371339788138,11.494938561213203,-4.0735672214250656,ALP,0.5756
preston,Preston,Northern Metropolitan,ALP–ONP,0.6532,1.1207609227890842,1,0.07083706000030429,,0.0,0.981,29.58344503833675,43.75268894393847,-14.169243905601721,0.008,18.64102419257972,23.700152458368034,-5.059128265788313,0.0036,20.765195010023437,0.14388559758608047,20.621309412437355,0.0074,22.30805973893326,17.47852844028987,4.8295312986433885,0.0,8.70227602012676,14.924744559817535,-6.222468539690775,ALP,0.981
richmond,Richmond,Northern Metropolitan,GRN–ALP,0.389,1.973271432271426,2,0.4223168757883058,,0.0,0.3412,23.509739144063495,34.41376783204989,-10.904028687986397,0.0068,18.530546736865563,23.39732432121136,-4.866777584345797,0.0,6.943046689962672,0.1337490165901943,6.809297673372478,0.652,43.46571891590269,29.25223310929537,14.21348580660732,0.0,7.550948513205605,12.802925720853187,-5.251977207647582,GRN,0.652
ringwood,Ringwood,North-Eastern Metropolitan,ALP–LIB_NAT,0.7032,1.8366732257074683,2,0.3777442428558553,,0.0,0.7034,28.474798915249877,37.46706558662832,-8.992266671378445,0.2966,33.390780392585576,37.94066296812299,-4.549882575537417,0.0,13.48351566302812,0.1351305328222293,13.348385130205891,0.0,17.189487277757053,13.030658174587323,4.1588291031697295,0.0,7.461417751379469,11.426482737839127,-3.965064986459658,ALP,0.7034
ripon,Ripon,Western Victoria,ONP–ALP,0.5666,2.4252780531503997,2,0.5504693110959569,,0.0,0.0788,23.95269870305081,37.87402406424869,-13.921325361197876,0.3468,26.880041294576333,36.5792817687129,-9.69924047413657,0.5744,31.021095484865757,0.1895852356465416,30.831510249219214,0.0,9.41363291630895,9.356544863265317,0.057088053043633735,0.0,8.732531601198177,16.00056406812656,-7.268032466928384,ONP,0.5744
rowville,Rowville,South-Eastern Metropolitan,LIB_NAT–ALP,0.8204,1.6108623922777032,2,0.29623365976567345,,0.0,0.1776,26.43134148823692,36.034506191403274,-9.603164703166353,0.8212,35.72588714696373,41.981161801078414,-6.255274654114686,0.0012,18.316714767611643,0.1354196290782213,18.18129513853342,0.0,12.137882692344224,10.15862672683073,1.9792559655134934,0.0,7.38817390484349,11.690285651609356,-4.302111746765866,LIB_NAT,0.8212
sandringham,Sandringham,Southern Metropolitan,LIB_NAT–ALP,0.6614,1.6776464671432885,2,0.3214736615858279,,0.0,0.21,19.574531544738274,25.188252445327663,-5.613720900589389,0.7896,39.325935721321684,43.97095802277738,-4.645022301455697,0.0,10.629981088122271,0.13505972215879772,10.494921365963473,0.0004,19.32970381896693,14.064699478810361,5.265004340156569,0.0,11.139847826850955,16.641030330925798,-5.501182504074842,LIB_NAT,0.7896
shepparton,Shepparton,Northern Victoria,LIB_NAT–ONP,0.595,1.9613932846332118,2,0.4185654351769251,,0.0,0.0,12.009520156689781,18.843241484892523,-6.833721328202742,0.5984,31.50437029209332,42.80543603510653,-11.301065743013211,0.4016,34.0378654516377,0.21950088621269728,33.818364565425,0.0,4.438013963488512,5.160849759448371,-0.7228357959598588,0.0,18.01023013609068,32.97097183433987,-14.96074169824919,LIB_NAT,0.5984
south-barwon,South Barwon,Western Victoria,ALP–LIB_NAT,0.852,1.454523611855977,2,0.23280079932563566,,0.0,0.878,29.84065053486621,40.91604125627033,-11.075390721404123,0.1214,27.30993925025913,32.281667422268754,-4.971728172009623,0.0006,17.599225741468942,0.13502220012130575,17.464203541347636,0.0,16.798079309159387,13.161806740713578,3.6362725684458095,0.0,8.452105164246296,13.505462380626037,-5.053357216379741,ALP,0.878
south-west-coast,South-West Coast,Western Victoria,LIB_NAT–ALP,0.8102,1.0888290028533336,1,0.052877348539401015,,0.0,0.0122,20.253336810795748,26.405409566757704,-6.152072755961957,0.985,36.3422152064183,40.93976380030789,-4.597548593889584,0.0028,19.159738116799137,0.13526072408864714,19.02447739271049,0.0,7.13843549249816,6.486310080613339,0.6521254118848212,0.0,17.106274373488624,26.033255828232416,-8.926981454743792,LIB_NAT,0.985
st-albans,St Albans,Western Metropolitan,ALP–LIB_NAT,0.4258,2.0345162660574645,2,0.4413081598571833,,0.0,0.76,30.13054273537782,43.58920272171631,-13.458659986338493,0.1492,24.661991384572847,30.68362889220189,-6.021637507629045,0.0908,23.9933702564403,0.15146251709600142,23.8419077393443,0.0,12.498989206199427,10.905684547558861,1.593304658640566,0.0,8.715106417409583,14.670021321426935,-5.954914904017352,ALP,0.76
sunbury,Sunbury,Western Metropolitan,ONP–ALP,0.6788,2.29933027413146,3,0.5173345855342718,,0.0,0.2074,25.805414506010756,40.666080485209214,-14.860665979198458,0.1116,23.422284907461002,31.718349603877243,-8.296064696416241,0.681,30.972681735042013,0.18818310529685336,30.78449862974516,0.0,10.18658767719317,9.912728311657066,0.27385936553610435,0.0,9.6130311742932,17.51465849395963,-7.90162731966643,ONP,0.681
sydenham,Sydenham,Western Metropolitan,ONP–ALP,0.9358,1.2687107097788108,1,0.14787845733451152,,0.0,0.0282,25.906296665619927,43.107827874727676,-17.20153120910775,0.0232,20.185306616054067,28.98504101809627,-8.799734402042201,0.9486,37.150411019822556,0.15386646112015373,36.9965445587024,0.0,5.942420125907208,6.815587307361221,-0.8731671814540132,0.0,10.815565572596201,20.93767733869467,-10.122111766098469,ONP,0.9486
tarneit,Tarneit,Western Metropolitan,ALP–ONP,0.4778,2.0465980091194704,3,0.44498697424884553,,0.0,0.7588,32.85396131942124,45.819355468882286,-12.965394149461048,0.1002,22.411248387760967,26.80917638908645,-4.397928001325482,0.141,23.884201453710975,0.1375483616090159,23.74665309210196,0.0,9.07868367890069,8.212365640024842,0.866318038875848,0.0,11.771905160206352,19.021554140397413,-7.249648980191061,ALP,0.7588
thomastown,Thomastown,Northern Metropolitan,ONP–ALP,0.6712,1.8988702735565868,2,0.3984366911657784,,0.0,0.3276,31.689985120682955,50.51665337317917,-18.826668252496212,0.0012,17.671806580837686,24.044714061467452,-6.372907480629767,0.6712,33.681086065754066,0.1496620276683867,33.53142403808568,0.0,7.491144529866613,7.840531533250064,-0.34938700338345097,0.0,9.465977702858789,17.448439004434942,-7.982461301576153,ONP,0.6712
warrandyte,Warrandyte,North-Eastern Metropolitan,LIB_NAT–ALP,0.8212,1.5953945097641313,2,0.2902386252920878,LIB_NAT,0.010169359206286732,0.1772,24.90472828879366,33.56379547101596,-8.659067182222298,0.8228,39.130588403874654,45.24279443488476,-6.112206031010103,0.0,14.851464432112198,0.13542080651526492,14.716043625596933,0.0,15.471648060389425,12.2384344797027,3.2332135806867246,0.0,5.641570814830011,8.819554807881328,-3.177983993051317,LIB_NAT,0.8228
wendouree,Wendouree,Western Victoria,ALP–LIB_NAT,0.7146,1.342291370707349,1,0.1829074172294953,,0.0,0.9266,33.470494873457056,46.85465283742269,-13.384157963965635,0.0618,24.52494326829656,29.394628394481902,-4.869685126185342,0.0116,20.90251075798011,0.13523016182381944,20.76728059615629,0.0,13.42780238862485,11.197353271688296,2.230449116936553,0.0,7.674248711641439,12.418135334583301,-4.743886622941862,ALP,0.9266
werribee,Werribee,Western Metropolitan,ALP–ONP,0.5234,2.214346112019465,2,0.4939346493282829,ALP,0.016494311493272223,0.662,32.16687616227524,44.90765212737272,-12.740775965097484,0.0582,21.01298708309756,25.63407063042359,-4.62108354732603,0.2798,25.48494674036793,0.139371871164198,25.345574869203734,0.0,8.276577899916914,7.764378530461875,0.5121993694550389,0.0,13.058612114342397,21.55452684057763,-8.495914726235233,ALP,0.662
williamstown,Williamstown,Western Metropolitan,ALP–LIB_NAT,0.8606,1.1234193912621913,1,0.07230913432256487,,0.0,0.9764,30.927050469102785,43.39705380501478,-12.470003335911994,0.0226,24.030216700886516,28.97140636627165,-4.941189665385135,0.0008,18.298136283041316,0.13490281203800716,18.16323347100331,0.0002,18.877947128731616,14.713058395975192,4.164888732756424,0.0,7.866649418237682,12.783578620700364,-4.916929202462683,ALP,0.9764
yan-yean,Yan Yean,Northern Victoria,ONP–ALP,0.7254,2.117426356842251,2,0.4661263182584821,,0.0,0.0878,26.18947819092576,41.19022751817168,-15.00074932724592,0.1798,24.706125537809253,33.48846567975802,-8.782340141948769,0.7324,32.17584080135672,0.1481518028628496,32.02768899849387,0.0,7.404858228883307,7.741333263604955,-0.33647503472164786,0.0,9.523697241024841,17.43182173560249,-7.908124494577649,ONP,0.7324
