district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
northcote,Northcote,Northern Metropolitan,ALP–GRN,0.4898,1.202137483898876,1,0.11438851255676083,,0.0,0.9628,30.88876461786643,43.981201859669454,-13.092437241803026,0.0152,16.905068542073646,21.077133413222565,-4.172064871148919,0.0,14.84556414525556,0.13433195622339142,14.711232189032168,0.022,28.600773620870996,20.759742986329144,7.841030634541852,0.0,8.759829073933536,14.04758978455545,-5.287760710621914,ALP,0.9628
oakleigh,Oakleigh,Southern Metropolitan,ALP–LIB_NAT,0.9696,1.1464147850152377,1,0.08489889128430354,,0.0,0.9698,31.870966912559272,40.83643567354323,-8.965468760983956,0.03,28.605786113915045,32.07588298122357,-3.470096867308527,0.0,11.344705860537852,0.13490791904194596,11.209797941495905,0.0002,19.33724979903675,14.12506714393253,5.212182655104222,0.0,8.841291313951,12.827706282258713,-3.986414968307713,ALP,0.9698
ovens-valley,Ovens Valley,Northern Victoria,LIB_NAT–ONP,0.9658,1.0507082430586618,1,0.03073399327897419,,0.0,0.0,12.934611101776444,20.122866407070035,-7.188255305293591,0.9914,40.088479910123525,55.04800822512432,-14.959528315000796,0.0086,29.485258621135245,0.14919392827739372,29.33606469285785,0.0,8.303707743095156,8.486533734440432,-0.18282599134527544,0.0,9.187942623869503,16.193397705087836,-7.005455081218333,LIB_NAT,0.9914
pakenham,Pakenham,Eastern Victoria,LIB_NAT–ALP,0.4142,2.1485633964503363,2,0.47519660447695367,,0.0,0.039,20.950906810078283,32.681332611299275,-11.730425801220992,0.6566,30.182105756719313,41.259949312944045,-11.077843556224732,0.3044,29.111289315254584,0.18047970432057653,28.93080961093401,0.0,11.19831051584354,10.73664396270678,0.4616665531367605,0.0,8.557387602104146,15.141594408729322,-6.5842068066251755,LIB_NAT,0.6566
pascoe-vale,Pascoe Vale,Northern Metropolitan,ALP–LIB_NAT,0.5258,1.2095187621559391,1,0.11819192390217127,,0.0,0.9624,29.11734068635029,42.08282895915883,-12.965488272808543,0.0184,19.108767818211753,24.144842292317517,-5.036074474105764,0.001,17.983067505436193,0.13451484343620385,17.84855266199999,0.0182,24.67697078136821,18.741566212388403,5.935404568979809,0.0,9.113853208633705,14.896247692699054,-5.78239448406535,ALP,0.9624
point-cook,Point Cook,Western Metropolitan,ALP–LIB_NAT,0.6806,1.5621940161580001,2,0.2771720799827212,,0.0,0.8654,30.416012017150322,42.72640769368174,-12.31039567653142,0.1176,25.140062381120377,31.04043548287901,-5.900373101758632,0.017,21.010504073528185,0.13514592022466834,20.875358153303516,0.0,14.722961965114884,12.244472855021078,2.478489110093806,0.0,8.710459563086326,13.853538048193508,-5.143078485107182,ALP,0.8654
polwarth,Polwarth,Western Victoria,LIB_NAT–ALP,0.775,1.7462569427028711,2,0.3463784486823227,,0.0,0.2098,23.02369282770523,31.509550758449308,-8.485857930744078,0.7824,32.10749921553535,38.75986762575067,-6.652368410215324,0.0078,19.21753470290264,0.13511227127925032,19.08242243162339,0.0,14.050167664382485,11.579948890145543,2.470218774236942,0.0,11.601105589474347,18.01552045437524,-6.414414864900891,LIB_NAT,0.7824
prahran,Prahran,Southern Metropolitan,ALP–LIB_NAT,0.5404,2.3645018997782485,2,0.5347005808125398,LIB_NAT,0.016494311493272223,0.6108,26.354374054523376,34.898167225599316,-8.54379317107594,0.3132,29.379129124280023,33.58820566946042,-4.209076545180398,0.0,7.777767101439966,0.1345115974181728,7.643255504021793,0.076,28.84886754807492,19.884176946308898,8.964690601766023,0.0,7.639862171681944,11.494938561213203,-3.855076389531259,ALP,0.6108
preston,Preston,Northern Metropolitan,ALP–ONP,0.7038,1.1126795055519827,1,0.06634059911381555,,0.0,0.9826,29.630244766328207,43.75268894393847,-14.122444177610266,0.0062,18.320212462072583,23.700152458368034,-5.379939996295452,0.005,21.126495195316025,0.14388559758608047,20.982609597729944,0.0062,22.013054903850414,17.47852844028987,4.5345264635605425,0.0,8.909992672432725,14.924744559817535,-6.01475188738481,ALP,0.9826
richmond,Richmond,Northern Metropolitan,GRN–ALP,0.3796,1.9996161229084457,2,0.43055728850303304,,0.0,0.3702,23.679010132652255,34.41376783204989,-10.734757699397637,0.006,18.313294250711042,23.39732432121136,-5.084030070500319,0.0,7.103481677979002,0.1337490165901943,6.969732661388808,0.6238,43.130530226609615,29.25223310929537,13.878297117314244,0.0,7.7736837120480295,12.802925720853187,-5.0292420088051575,GRN,0.6238
ringwood,Ringwood,North-Eastern Metropolitan,ALP–LIB_NAT,0.7114,1.8230886328533191,2,0.37313158159346466,,0.0,0.7118,28.617466428264944,37.46706558662832,-8.849599158363379,0.2882,32.92974402734098,37.94066296812299,-5.0109189407820125,0.0,13.766234228420426,0.1351305328222293,13.631103695598197,0.0,17.020739408831293,13.030658174587323,3.99008123424397,0.0,7.6658159071423455,11.426482737839127,-3.760666830696781,ALP,0.7118
ripon,Ripon,Western Victoria,ONP–ALP,0.61,2.3455697117842527,2,0.5297056278225131,,0.0,0.0738,23.943885191038188,37.87402406424869,-13.930138873210499,0.3082,26.366702616596616,36.5792817687129,-10.212579152116287,0.618,31.496090170780473,0.1895852356465416,31.30650493513393,0.0,9.269839688355273,9.356544863265317,-0.08670517491004404,0.0,8.92348233322959,16.00056406812656,-7.0770817348969715,ONP,0.618
rowville,Rowville,South-Eastern Metropolitan,LIB_NAT–ALP,0.8042,1.6562263722518447,2,0.3134894120130214,,0.0,0.193,26.535713930488512,36.034506191403274,-9.498792260914762,0.805,35.195741851146934,41.981161801078414,-6.78541994993148,0.002,18.680109870847556,0.1354196290782213,18.544690241769334,0.0,12.005825329162226,10.15862672683073,1.8471986023314955,0.0,7.582609018354926,11.690285651609356,-4.10767663325443,LIB_NAT,0.805
sandringham,Sandringham,Southern Metropolitan,LIB_NAT–ALP,0.659,1.7118566851865418,2,0.33401634082220266,,0.0,0.2258,19.694679951271787,25.188252445327663,-5.493572494055876,0.7738,38.8242935553474,43.97095802277738,-5.146664467429979,0.0,10.864846856688686,0.13505972215879772,10.729787134529888,0.0004,19.15998434716623,14.064699478810361,5.0952848683558685,0.0,11.456195289525837,16.641030330925798,-5.18483504139996,LIB_NAT,0.7738
shepparton,Shepparton,Northern Victoria,LIB_NAT–ONP,0.5408,1.9918333916560262,2,0.4281342645243624,,0.0,0.0,11.976381038926435,18.843241484892523,-6.866860445966088,0.5452,30.82845181525763,42.80543603510653,-11.976984219848902,0.4548,34.476707063516365,0.21950088621269728,34.257206177303665,0.0,4.359879631190119,5.160849759448371,-0.8009701282582515,0.0,18.358580451109777,32.97097183433987,-14.612391383230094,LIB_NAT,0.5452
south-barwon,South Barwon,Western Victoria,ALP–LIB_NAT,0.845,1.441508722646999,2,0.22721615188962163,,0.0,0.883,29.928524717207978,40.91604125627033,-10.987516539062355,0.1162,26.877265018664335,32.281667422268754,-5.4044024036044185,0.0008,17.930483956453937,0.13502220012130575,17.79546175633263,0.0,16.5981088651572,13.161806740713578,3.436302124443623,0.0,8.665617442516481,13.505462380626037,-4.839844938109556,ALP,0.883
south-west-coast,South-West Coast,Western Victoria,LIB_NAT–ALP,0.7758,1.119193266023091,1,0.0699673635770422,,0.0,0.0158,20.27499035851526,26.405409566757704,-6.130419208242444,0.9792,35.69872636168525,40.93976380030789,-5.241037438622634,0.005,19.483408830974476,0.13526072408864714,19.34814810688583,0.0,7.039738547893445,6.486310080613339,0.5534284672801064,0.0,17.503135900931643,26.033255828232416,-8.530119927300774,LIB_NAT,0.9792
st-albans,St Albans,Western Metropolitan,ALP–LIB_NAT,0.3804,2.0573925047792376,3,0.4482555065217439,,0.0,0.7574,30.15327674829179,43.58920272171631,-13.43592597342452,0.131,24.21777982921656,30.68362889220189,-6.465849062985331,0.1116,24.38995542773531,0.15146251709600142,24.23849291063931,0.0,12.32303248793619,10.905684547558861,1.4173479403773293,0.0,8.915955506820083,14.670021321426935,-5.754065814606852,ALP,0.7574
sunbury,Sunbury,Western Metropolitan,ONP–ALP,0.7182,2.153205884107928,2,0.4765376995923137,,0.0,0.1902,25.77725139962152,40.666080485209214,-14.888829085587695,0.089,22.958013419954554,31.718349603877243,-8.76033618392269,0.7208,31.42439174861402,0.18818310529685336,31.236208643317166,0.0,10.02421857342622,9.912728311657066,0.11149026176915378,0.0,9.81612485838374,17.51465849395963,-7.69853363557589,ONP,0.7208
sydenham,Sydenham,Western Metropolitan,ONP–ALP,0.9446,1.2342774477213525,1,0.13078214118363082,,0.0,0.0252,25.814325262734506,43.107827874727676,-17.29350261199317,0.0188,19.7367324857065,28.98504101809627,-9.248308532389768,0.956,37.598388386194806,0.15386646112015373,37.44452192507465,0.0,5.833240763674048,6.815587307361221,-0.9823465436871723,0.0,11.017313101690016,20.93767733869467,-9.920364237004653,ONP,0.956
tarneit,Tarneit,Western Metropolitan,ALP–ONP,0.5096,2.0599569472521106,2,0.44902948887163485,,0.0,0.7502,32.826342878882755,45.819355468882286,-12.99301258999953,0.0856,21.972418246911353,26.80917638908645,-4.836758142175096,0.1642,24.24076372768286,0.1375483616090159,24.103215366073844,0.0,8.936650671047179,8.212365640024842,0.7242850310223368,0.0,12.023824475475895,19.021554140397413,-6.997729664921518,ALP,0.7502
thomastown,Thomastown,Northern Metropolitan,ONP–ALP,0.6956,1.8633711655319136,2,0.3867109734335702,,0.0,0.3032,31.596484055241042,50.51665337317917,-18.920169317938125,0.0012,17.28922118665183,24.044714061467452,-6.755492874815623,0.6956,34.108259884343845,0.1496620276683867,33.95859785667546,0.0,7.357702827024677,7.840531533250064,-0.4828287062253871,0.0,9.648332046738746,17.448439004434942,-7.800106957696196,ONP,0.6956
warrandyte,Warrandyte,North-Eastern Metropolitan,LIB_NAT–ALP,0.8116,1.6185804820704812,2,0.29920353917404563,LIB_NAT,0.010169359206286732,0.1868,25.0551459226021,33.56379547101596,-8.508649548413857,0.8132,38.62947560893509,45.24279443488476,-6.613318825949669,0.0,15.177841125361383,0.13542080651526492,15.042420318846117,0.0,15.33539093717698,12.2384344797027,3.0969564574742794,0.0,5.802146405924551,8.819554807881328,-3.017408401956777,LIB_NAT,0.8132
wendouree,Wendouree,Western Victoria,ALP–LIB_NAT,0.673,1.3376325840198304,1,0.18074715456051,,0.0,0.9294,33.52280940761342,46.85465283742269,-13.331843429809268,0.0562,24.10358662286394,29.394628394481902,-5.291041771617962,0.0144,21.2661302956561,0.13523016182381944,21.13090013383228,0.0,13.249584617824345,11.197353271688296,2.0522313461360486,0.0,7.857889056042261,12.418135334583301,-4.56024627854104,ALP,0.9294
werribee,Werribee,Western Metropolitan,ALP–ONP,0.5372,2.1958496655755786,2,0.4887228372888213,ALP,0.016494311493272223,0.6486,32.110800102290824,44.90765212737272,-12.796852025081897,0.047,20.58287242277154,25.63407063042359,-5.05119820765205,0.3044,25.84119980028856,0.139371871164198,25.701827929124363,0.0,8.139535574740735,7.764378530461875,0.3751570442788603,0.0,13.325592099908354,21.55452684057763,-8.228934740669276,ALP,0.6486
williamstown,Williamstown,Western Metropolitan,ALP–LIB_NAT,0.8292,1.1229747931482466,1,0.07206318964771023,,0.0,0.9762,31.00869060543815,43.39705380501478,-12.388363199576627,0.023,23.642863386976735,28.97140636627165,-5.328542979294916,0.0008,18.63689446661556,0.13490281203800716,18.50199165457755,0.0,18.64828885375405,14.713058395975192,3.9352304577788573,0.0,8.06326268721553,12.783578620700364,-4.720315933484834,ALP,0.9762
yan-yean,Yan Yean,Northern Victoria,ONP–ALP,0.7654,1.9753645374662208,2,0.4229755941462459,,0.0,0.0766,26.15181489036023,41.19022751817168,-15.03841262781145,0.1504,24.20793669462723,33.48846567975802,-9.280528985130793,0.773,32.63369336967354,0.1481518028628496,32.48554156681069,0.0,7.284196776762979,7.741333263604955,-0.45713648684197583,0.0,9.722358268575915,17.43182173560249,-7.709463467026575,ONP,0.773
