district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
northcote,Northcote,Northern Metropolitan,ALP–GRN,0.509,1.2203914558916682,1,0.1237523182628354,,0.0,0.959,30.78010687171319,43.972471574867946,-13.192364703154755,0.0178,17.17592617206578,21.083365898858812,-3.907439726793033,0.0,14.565528705269074,0.13432823670229901,14.431200468566775,0.0232,28.938185303379765,20.76277033352218,8.175414969857584,0.0,8.540252947572347,14.047063956048781,-5.506811008476435,ALP,0.959
oakleigh,Oakleigh,Southern Metropolitan,ALP–LIB_NAT,0.9674,1.1551211110028579,1,0.08959972632282381,,0.0,0.9676,31.715036012106733,40.82712331421967,-9.112087302112936,0.0322,29.024156980597642,32.08441979259363,-3.0602628119959867,0.0,11.114788411452052,0.13490019770079084,10.979888213751261,0.0002,19.538193790824312,14.126709571707277,5.411484219117035,0.0,8.607824805019407,12.826847123778634,-4.219022318759228,ALP,0.9676
ovens-valley,Ovens Valley,Northern Victoria,LIB_NAT–ONP,0.9636,1.0341509147877148,1,0.020864873122907773,,0.0,0.0,12.899710454297356,20.11627489268122,-7.2165644383838625,0.9946,40.76416056370504,55.05717768763733,-14.293017123932287,0.0054,28.96136186425073,0.14917053853359444,28.812191325717134,0.0,8.409334800385013,8.486675631878844,-0.07734083149383153,0.0,8.965432317362028,16.19070124926903,-7.225268931907001,LIB_NAT,0.9946
pakenham,Pakenham,Eastern Victoria,LIB_NAT–ALP,0.4714,2.0619423889882853,2,0.44962805972744346,,0.0,0.04,20.922104106845996,32.672653937616104,-11.750549830770108,0.705,30.73189245579513,41.269381819489084,-10.537489363693954,0.255,28.62965804468211,0.18046260304293618,28.449195441639173,0.0,11.355661881272463,10.737489479779617,0.6181724014928456,0.0,8.360683511404098,15.140012160072262,-6.779328648668164,LIB_NAT,0.705
pascoe-vale,Pascoe Vale,Northern Metropolitan,ALP–LIB_NAT,0.566,1.2397505254179353,1,0.1335311965353015,,0.0,0.9558,29.035204701784313,42.07407248811891,-13.038867786334595,0.024,19.42890854950539,24.151750554340413,-4.722842004835023,0.0008,17.657716596698865,0.13450983042489364,17.523206766273972,0.0194,24.9863063285934,18.744119709474177,6.242186619119224,0.0,8.89186382341793,14.895547417641609,-6.003683594223679,ALP,0.9558
point-cook,Point Cook,Western Metropolitan,ALP–LIB_NAT,0.715,1.559202088069802,2,0.275980952711373,,0.0,0.8614,30.35282772329192,42.71708893498639,-12.364261211694473,0.1262,25.57899443474973,31.04900533050693,-5.4700108957571985,0.0124,20.645189421271063,0.13513952849434627,20.510049892776717,0.0,14.918594240963845,12.2460183324594,2.672575908504445,0.0,8.504394179723306,13.852747873552943,-5.348353693829637,ALP,0.8614
polwarth,Polwarth,Western Victoria,LIB_NAT–ALP,0.7894,1.6950485689690176,2,0.3278855248804157,,0.0,0.1978,22.95397064186923,31.501337607745473,-8.547366965876243,0.7972,32.63870915782589,38.76891854537214,-6.130209387546245,0.005,18.866729647840067,0.13510013074060112,18.731629517099467,0.0,14.223911688757996,11.5809175624647,2.6429941262932957,0.0,11.316678863706867,18.013726153677094,-6.697047289970227,LIB_NAT,0.7972
prahran,Prahran,Southern Metropolitan,ALP–LIB_NAT,0.5086,2.4283277447089713,2,0.5512501244678123,LIB_NAT,0.016494311493272223,0.5754,26.16236103979952,34.889331354439655,-8.726970314640134,0.3446,29.736841059745146,33.59629982707641,-3.8594587673312617,0.0,7.602301026004281,0.1345005152603778,7.467800510743904,0.08,29.078046649896965,19.885988776442677,9.192057873454289,0.0,7.420450224554194,11.493879526780868,-4.073429302226674,ALP,0.5754
preston,Preston,Northern Metropolitan,ALP–ONP,0.6526,1.1207609227890842,1,0.07083706000030429,,0.0,0.981,29.57657896165052,43.74386867837396,-14.167289716723438,0.008,18.645852386073997,23.70708721973596,-5.061234833661963,0.0036,20.764528917829306,0.1438811683750596,20.620647749454246,0.0074,22.3113957369082,17.48102321011677,4.830372526791429,0.0,8.701643997537879,14.924139723398255,-6.222495725860377,ALP,0.981
richmond,Richmond,Northern Metropolitan,GRN–ALP,0.3892,1.9722466041181246,2,0.4219940986310282,,0.0,0.3404,23.50313403567192,34.4056050985378,-10.902471062865878,0.0068,18.53444561845694,23.40333711376688,-4.868891495309942,0.0,6.942731694076801,0.13374013711317692,6.8089915569636235,0.6528,43.469656558520875,29.255366637404318,14.214289921116556,0.0,7.550032093273513,12.801951013177826,-5.251918919904313,GRN,0.6528
ringwood,Ringwood,North-Eastern Metropolitan,ALP–LIB_NAT,0.7026,1.8376235133367806,2,0.378065636013279,,0.0,0.7028,28.467040266426796,37.45766162264261,-8.990621356215815,0.2972,33.39805517239118,37.94988939891365,-4.551834226522466,0.0,13.483201535832587,0.13511969664627352,13.348081839186314,0.0,17.191129721824588,13.031874159920964,4.159255561903624,0.0,7.4605733035249475,11.425455121876503,-3.9648818183515555,ALP,0.7028
ripon,Ripon,Western Victoria,ONP–ALP,0.5664,2.4248028157178414,2,0.5503475475097457,,0.0,0.0786,23.946598431523338,37.86496922756364,-13.918370796040303,0.3472,26.886393156010325,36.58861319755941,-9.702220041549086,0.5742,31.020569813668846,0.18957229202817466,30.830997521640672,0.0,9.414736180333568,9.357529512516665,0.05720666781690298,0.0,8.731702418463842,15.999315770332116,-7.267613351868274,ONP,0.5742
rowville,Rowville,South-Eastern Metropolitan,LIB_NAT–ALP,0.8208,1.609875169683797,2,0.29585275576887743,,0.0,0.1772,26.423970509583388,36.02508339107238,-9.60111288148899,0.8216,35.73344125269377,41.990929740339375,-6.2574884876456025,0.0012,18.316365217098358,0.1354073474346601,18.180957869663697,0.0,12.138931656266145,10.159467989549043,1.979463666717102,0.0,7.387291364358277,11.689111531604544,-4.301820167246267,LIB_NAT,0.8216
sandringham,Sandringham,Southern Metropolitan,LIB_NAT–ALP,0.6624,1.675420975141948,2,0.32064887881371573,,0.0,0.209,19.56844944902408,25.18087885065514,-5.612429401631061,0.7906,39.33301425192095,43.97981435761055,-4.6468001056896,0.0,10.629774298935537,0.13504325241064022,10.494731046524898,0.0004,19.330595211394716,14.065424602130165,5.265170609264551,0.0,11.13816678872475,16.638838937193505,-5.500672148468755,LIB_NAT,0.7906
shepparton,Shepparton,Northern Victoria,LIB_NAT–ONP,0.5952,1.961236685792939,2,0.41851582543501303,,0.0,0.0,12.005967272197783,18.837913156185767,-6.831945883987984,0.5986,31.510538643066493,42.814484517558384,-11.303945874491891,0.4014,34.03739555191369,0.21947630773310392,33.81791924418059,0.0,4.438301056662773,5.161167295083277,-0.7228662384205036,0.0,18.00779747615926,32.96695872343947,-14.959161247280207,LIB_NAT,0.5986
south-barwon,South Barwon,Western Victoria,ALP–LIB_NAT,0.8516,1.4556741190357272,2,0.2332920720201978,,0.0,0.8776,29.833190027850087,40.906760155315226,-11.073570127465139,0.1218,27.31650994632314,32.29029800573738,-4.973788059414236,0.0006,17.598786911583474,0.13501463532482155,17.463772276258652,0.0,16.80017351101845,13.163353063096112,3.6368204479223376,0.0,8.451339603224962,13.504574140526454,-5.053234537301492,ALP,0.8776
south-west-coast,South-West Coast,Western Victoria,LIB_NAT–ALP,0.81,1.0888290028533336,1,0.052877348539401015,,0.0,0.0122,20.247614197796747,26.398364540551704,-6.150750342754957,0.985,36.349777298050206,40.94907199382426,-4.599294695774056,0.0028,19.159409822025232,0.1352477386926001,19.024162083332634,0.0,7.13901891210213,6.4868127841791665,0.6522061279229634,0.0,17.104179770025755,26.03050294275227,-8.926323172726516,LIB_NAT,0.985
st-albans,St Albans,Western Metropolitan,ALP–LIB_NAT,0.4268,2.0334478149790263,2,0.4409817725130757,,0.0,0.7602,30.12352255297315,43.57991499591161,-13.456392442938458,0.1494,24.66834787474424,30.692254615263,-6.023906740518761,0.0904,23.992851906144566,0.15145611551033283,23.841395790634234,0.0,12.500811645713783,10.90711590914039,1.5936957365733928,0.0,8.714466020424219,14.66925836417468,-5.954792343750462,ALP,0.7602
sunbury,Sunbury,Western Metropolitan,ONP–ALP,0.6786,2.299614650078198,3,0.5174114260763499,,0.0,0.2072,25.799316028750454,40.65715787512674,-14.857841846376289,0.1118,23.42825060550365,31.727065087855678,-8.298814482352029,0.681,30.972115475172913,0.18817395887582128,30.78394151629709,0.0,10.188024183357282,9.913966503988975,0.2740576793683065,0.0,9.612293707215718,17.513636574152784,-7.901342866937066,ONP,0.681
sydenham,Sydenham,Western Metropolitan,ONP–ALP,0.936,1.2678180228771392,1,0.147441121401044,,0.0,0.028,25.90077145449906,43.09917621034331,-17.198404755844248,0.0232,20.190917740273274,28.9935481271593,-8.802630386886026,0.9488,37.14989639017243,0.15386186247409825,36.996034527698335,0.0,5.943427667458645,6.816566224500908,-0.8731385570422638,0.0,10.814986747596746,20.93684757552238,-10.121860827925632,ONP,0.9488
tarneit,Tarneit,Western Metropolitan,ALP–ONP,0.4772,2.046598009119471,3,0.44498697424884553,,0.0,0.7588,32.84709192725271,45.8105745455229,-12.963482618270184,0.1002,22.41756154261978,26.81728778565409,-4.399726243034312,0.141,23.88374587713882,0.13754549651604547,23.746200380622774,0.0,9.080279621438063,8.213619572019361,0.8666600494187016,0.0,11.771321031550661,19.020972600287614,-7.249651568736953,ALP,0.7588
thomastown,Thomastown,Northern Metropolitan,ONP–ALP,0.6716,1.8983248577669083,2,0.39825819842332083,,0.0,0.3272,31.683985154739506,50.507853889170484,-18.823868734430977,0.0012,17.677142241455044,24.052408887950502,-6.375266646495458,0.6716,33.680528843680754,0.14966152266835334,33.5308673210124,0.0,7.492647784216808,7.841865574240528,-0.34921779002372055,0.0,9.465695975907884,17.448210125970135,-7.982514150062251,ONP,0.6716
warrandyte,Warrandyte,North-Eastern Metropolitan,LIB_NAT–ALP,0.8218,1.5939234431282685,2,0.2896654462172845,LIB_NAT,0.010169359206286732,0.1766,24.897308990306282,33.554392778503434,-8.657083788197152,0.8234,39.138118377378596,45.252477073196246,-6.11435869581765,0.0,14.851174131423045,0.13540599872345815,14.715768132699587,0.0,15.472609601990003,12.23921965030688,3.2333899516831224,0.0,5.640788898902206,8.818504499269988,-3.1777156003677822,LIB_NAT,0.8234
wendouree,Wendouree,Western Victoria,ALP–LIB_NAT,0.7144,1.343744071710634,1,0.18357949620251407,,0.0,0.9262,33.46293345823912,46.84509190023679,-13.382158441997667,0.0622,24.53142986102192,29.403156990496598,-4.871727129474678,0.0116,20.90201487538828,0.13522566611856188,20.766789209269717,0.0,13.42988467915633,11.198923935620972,2.230960743535359,0.0,7.67373712619442,12.41760150752707,-4.74386438133265,ALP,0.9262
werribee,Werribee,Western Metropolitan,ALP–ONP,0.5224,2.218020326182772,2,0.4949647618749125,ALP,0.016494311493272223,0.6608,32.16032835623138,44.899192610458805,-12.738864254227423,0.0586,21.019026381509093,25.641910258537177,-4.622883877028084,0.2806,25.48452069570537,0.13936942340771546,25.345151272297656,0.0,8.278086971950078,7.765589430242089,0.5124975417079884,0.0,13.058037594604144,21.553938277354206,-8.495900682750062,ALP,0.6608
williamstown,Williamstown,Western Metropolitan,ALP–LIB_NAT,0.8606,1.1234193912621913,1,0.07230913432256487,,0.0,0.9764,30.91960448112777,43.38773841230575,-12.46813393117798,0.0226,24.03622121682077,28.97950492744593,-4.94328371062516,0.0008,18.297626971770143,0.13489689703884078,18.162730074731304,0.0002,18.880538403748936,14.714966203340033,4.165572200408903,0.0,7.866008926532296,12.782893559869452,-4.916884633337156,ALP,0.9764
yan-yean,Yan Yean,Northern Victoria,ONP–ALP,0.7254,2.1171221132554976,2,0.46603703498744364,,0.0,0.0876,26.18332442749341,41.181145866983755,-14.997821439490345,0.18,24.712451190319165,33.49763173075975,-8.785180540440585,0.7324,32.17533170437373,0.14814444369809235,32.02718726067564,0.0,7.4059113172114515,7.742291949179236,-0.3363806319677849,0.0,9.52298136060227,17.430786009379165,-7.907804648776896,ONP,0.7324
